date,event_type,company,city,geometry_file,vehicles,platform,fares,direct_booking,flexibility,supervision,access,fleet_partner,source_url,notes
2017-04-25,service_created,Waymo,Phoenix,waymo-phoenix-april-25-2017-boundary.geojson,Chrysler Pacifica Hybrid,Waymo,No,Yes,Point-to-Point,Safety Driver,Waitlist,,https://www.technologyreview.com/2017/04/25/152152/waymo-has-invited-the-public-to-hop-into-its-self-driving-cars/,Waymo Phoenix service
2017-11-07,supervision_updated,Waymo,Phoenix,,,,,,Autonomous,,,https://waymo.com/blog/2017/11/waymos-fully-self-driving-vehicles-are-here,Supervision level update
2020-10-08,fares_policy_changed,Waymo,Phoenix,,,,Yes,,,,,https://waymo.com/blog/2020/10/waymo-is-opening-its-fully-driverless-service-in-phoenix,Fares policy update
2020-10-08,vehicle_types_updated,Waymo,Phoenix,,Jaguar I-Pace;Chrysler Pacifica Hybrid,,,,,,,https://techcrunch.com/2019/06/17/waymos-self-driving-jaguar-i-pace-vehicles-are-now-testing-on-public-roads/,Vehicle fleet expansion - adding Jaguar I-Pace
2020-10-08,access_policy_changed,Waymo,Phoenix,,,,,,,Public,,https://waymo.com/blog/2020/10/waymo-is-opening-its-fully-driverless-service-in-phoenix,Access policy update
2020-10-08,geometry_updated,Waymo,Phoenix,waymo-phoenix-october-8-2020-boundary.geojson,,,,,,,,https://waymo.com/blog/2020/10/waymo-is-opening-its-fully-driverless-service-in-phoenix,Service area boundary update
2022-11-01,geometry_updated,Waymo,Phoenix,waymo-phoenix-november-1-2022-boundary.geojson,,,,,,,,https://techcrunch.com/2022/11/01/waymo-launches-autonomous-rides-to-phoenix-airport/,Service area boundary update
2022-12-16,service_created,Waymo,San Francisco,waymo-san-francisco-december-16-2022-boundary.geojson,Jaguar I-Pace,Waymo,No,Yes,Point-to-Point,Autonomous,Waitlist,,https://waymo.com/blog/2022/12/wheels-up-for-waymo-as-we-expand,Waymo San Francisco service
2023-03-30,vehicle_types_updated,Waymo,Phoenix,,Jaguar I-Pace,,,,,,,https://techcrunch.com/2023/03/30/waymo-retires-its-self-driving-chrysler-pacifica-minivan/,Vehicle fleet change - retiring Chrysler Pacifica Hybrid
2023-05-04,geometry_updated,Waymo,Phoenix,waymo-phoenix-may-4-2023-boundary.geojson,,,,,,,,https://waymo.com/blog/2023/05/waymo-one-doubles-service-area-in,Service area boundary update
2023-08-21,fares_policy_changed,Waymo,San Francisco,,,,Yes,,,,,https://waymo.com/blog/2023/08/waymos-next-chapter-in-san-francisco,Fares policy update
